"BehaviorSpace results (NetLogo 3D 6.1.0)"
"MacrophageDifferentiationModel.nlogo3d"
"NinaExploInAbsenceOfMonocytes"
"06/30/2020 09:10:32:547 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-72","72","-72","72"
"[run number]","gui-LateApoThreshold","gui-apoptosisDuration","gui-disintegrationDuration","gui-death_rate","gui-alpha","[step]","getViability","getRemainingCellRatio"
"2","48","24","10000","1.007","0","13","99.7453310696095","94.24"
"4","48","24","10000","1.007","1","13","99.7453310696095","94.24"
"3","48","24","10000","1.007","0","14","99.78768577494692","94.19999999999999"
"1","48","24","10000","1.007","0","13","99.7453310696095","94.24"
"2","48","24","10000","1.007","0","14","99.78768577494692","94.19999999999999"
"4","48","24","10000","1.007","1","14","99.78768577494692","94.19999999999999"
"3","48","24","10000","1.007","0","15","99.83007646559048","94.16"
"2","48","24","10000","1.007","0","15","99.83007646559048","94.16"
"1","48","24","10000","1.007","0","14","99.78768577494692","94.19999999999999"
"3","48","24","10000","1.007","0","16","99.83007646559048","94.16"
"4","48","24","10000","1.007","1","15","99.83007646559048","94.16"
"2","48","24","10000","1.007","0","16","99.83007646559048","94.16"
"1","48","24","10000","1.007","0","15","99.83007646559048","94.16"
"3","48","24","10000","1.007","0","17","99.87250318742032","94.12"
"2","48","24","10000","1.007","0","17","99.87250318742032","94.12"
"4","48","24","10000","1.007","1","16","99.83007646559048","94.16"
"1","48","24","10000","1.007","0","16","99.83007646559048","94.16"
"3","48","24","10000","1.007","0","18","99.87250318742032","94.12"
"2","48","24","10000","1.007","0","18","99.87250318742032","94.12"
"1","48","24","10000","1.007","0","17","99.87250318742032","94.12"
"4","48","24","10000","1.007","1","17","99.87250318742032","94.12"
"3","48","24","10000","1.007","0","19","99.91496598639456","94.08"
"2","48","24","10000","1.007","0","19","99.91496598639456","94.08"
"1","48","24","10000","1.007","0","18","99.87250318742032","94.12"
"4","48","24","10000","1.007","1","18","99.87250318742032","94.12"
"3","48","24","10000","1.007","0","20","99.95746490854955","94.04"
"2","48","24","10000","1.007","0","20","99.95746490854955","94.04"
"1","48","24","10000","1.007","0","19","99.91496598639456","94.08"
"4","48","24","10000","1.007","1","19","99.91496598639456","94.08"
"3","48","24","10000","1.007","0","21","99.95746490854955","94.04"
"2","48","24","10000","1.007","0","21","99.95746490854955","94.04"
"1","48","24","10000","1.007","0","20","99.95746490854955","94.04"
"4","48","24","10000","1.007","1","20","99.95746490854955","94.04"
"3","48","24","10000","1.007","0","22","99.95746490854955","94.04"
"2","48","24","10000","1.007","0","22","99.95746490854955","94.04"
"3","48","24","10000","1.007","0","23","99.95746490854955","94.04"
"1","48","24","10000","1.007","0","21","99.95746490854955","94.04"
"4","48","24","10000","1.007","1","21","99.95746490854955","94.04"
"2","48","24","10000","1.007","0","23","99.95746490854955","94.04"
"3","48","24","10000","1.007","0","24","99.95746490854955","94.04"
"1","48","24","10000","1.007","0","22","99.95746490854955","94.04"
"4","48","24","10000","1.007","1","22","99.95746490854955","94.04"
"2","48","24","10000","1.007","0","24","99.95746490854955","94.04"
"3","48","24","10000","1.007","0","25","99.95746490854955","94.04"
"1","48","24","10000","1.007","0","23","99.95746490854955","94.04"
"4","48","24","10000","1.007","1","23","99.95746490854955","94.04"
"2","48","24","10000","1.007","0","25","99.95746490854955","94.04"
"3","48","24","10000","1.007","0","26","99.95746490854955","94.04"
"1","48","24","10000","1.007","0","24","99.95746490854955","94.04"
"4","48","24","10000","1.007","1","24","99.95746490854955","94.04"
"2","48","24","10000","1.007","0","26","99.95746490854955","94.04"
"3","48","24","10000","1.007","0","27","100","94"
"1","48","24","10000","1.007","0","25","99.95746490854955","94.04"
"4","48","24","10000","1.007","1","25","99.95746490854955","94.04"
"2","48","24","10000","1.007","0","27","100","94"
"3","48","24","10000","1.007","0","28","100","94"
"1","48","24","10000","1.007","0","26","99.95746490854955","94.04"
"4","48","24","10000","1.007","1","26","99.95746490854955","94.04"
"2","48","24","10000","1.007","0","28","100","94"
"3","48","24","10000","1.007","0","29","100","94"
"4","48","24","10000","1.007","1","27","100","94"
"1","48","24","10000","1.007","0","27","100","94"
"2","48","24","10000","1.007","0","29","100","94"
"3","48","24","10000","1.007","0","30","100","94"
"4","48","24","10000","1.007","1","28","100","94"
"1","48","24","10000","1.007","0","28","100","94"
"2","48","24","10000","1.007","0","30","100","94"
"3","48","24","10000","1.007","0","31","100","94"
"2","48","24","10000","1.007","0","31","100","94"
"1","48","24","10000","1.007","0","29","100","94"
"4","48","24","10000","1.007","1","29","100","94"
"3","48","24","10000","1.007","0","32","100","94"
"2","48","24","10000","1.007","0","32","100","94"
"1","48","24","10000","1.007","0","30","100","94"
"4","48","24","10000","1.007","1","30","100","94"
"3","48","24","10000","1.007","0","33","100","94"
"2","48","24","10000","1.007","0","33","100","94"
"1","48","24","10000","1.007","0","31","100","94"
"4","48","24","10000","1.007","1","31","100","94"
"3","48","24","10000","1.007","0","34","100","94"
"2","48","24","10000","1.007","0","34","100","94"
"1","48","24","10000","1.007","0","32","100","94"
"3","48","24","10000","1.007","0","35","100","94"
"4","48","24","10000","1.007","1","32","100","94"
"2","48","24","10000","1.007","0","35","100","94"
"1","48","24","10000","1.007","0","33","100","94"
"3","48","24","10000","1.007","0","36","100","94"
"4","48","24","10000","1.007","1","33","100","94"
"2","48","24","10000","1.007","0","36","100","94"
"1","48","24","10000","1.007","0","34","100","94"
"3","48","24","10000","1.007","0","37","100","94"
"4","48","24","10000","1.007","1","34","100","94"
"2","48","24","10000","1.007","0","37","100","94"
"3","48","24","10000","1.007","0","38","100","94"
"1","48","24","10000","1.007","0","35","100","94"
"4","48","24","10000","1.007","1","35","100","94"
"2","48","24","10000","1.007","0","38","100","94"
"3","48","24","10000","1.007","0","39","100","94"
"1","48","24","10000","1.007","0","36","100","94"
"4","48","24","10000","1.007","1","36","100","94"
"2","48","24","10000","1.007","0","39","100","94"
"3","48","24","10000","1.007","0","40","100","94"
"1","48","24","10000","1.007","0","37","100","94"
"4","48","24","10000","1.007","1","37","100","94"
"2","48","24","10000","1.007","0","40","100","94"
"3","48","24","10000","1.007","0","41","100","94"
"1","48","24","10000","1.007","0","38","100","94"
"4","48","24","10000","1.007","1","38","100","94"
"2","48","24","10000","1.007","0","41","100","94"
"3","48","24","10000","1.007","0","42","100","94"
"1","48","24","10000","1.007","0","39","100","94"
"4","48","24","10000","1.007","1","39","100","94"
"2","48","24","10000","1.007","0","42","100","94"
"3","48","24","10000","1.007","0","43","100","94"
"1","48","24","10000","1.007","0","40","100","94"
"4","48","24","10000","1.007","1","40","100","94"
"2","48","24","10000","1.007","0","43","100","94"
"3","48","24","10000","1.007","0","44","100","94"
"1","48","24","10000","1.007","0","41","100","94"
"4","48","24","10000","1.007","1","41","100","94"
"2","48","24","10000","1.007","0","44","100","94"
"3","48","24","10000","1.007","0","45","100","94"
"1","48","24","10000","1.007","0","42","100","94"
"4","48","24","10000","1.007","1","42","100","94"
"2","48","24","10000","1.007","0","45","100","94"
"3","48","24","10000","1.007","0","46","100","94"
"1","48","24","10000","1.007","0","43","100","94"
"4","48","24","10000","1.007","1","43","100","94"
"2","48","24","10000","1.007","0","46","100","94"
"3","48","24","10000","1.007","0","47","100","94"
"1","48","24","10000","1.007","0","44","100","94"
"2","48","24","10000","1.007","0","47","100","94"
"4","48","24","10000","1.007","1","44","100","94"
"3","48","24","10000","1.007","0","48","100","94"
"1","48","24","10000","1.007","0","45","100","94"
"2","48","24","10000","1.007","0","48","100","94"
"4","48","24","10000","1.007","1","45","100","94"
"3","48","24","10000","1.007","0","49","100","94"
"2","48","24","10000","1.007","0","49","100","94"
"1","48","24","10000","1.007","0","46","100","94"
"4","48","24","10000","1.007","1","46","100","94"
"3","48","24","10000","1.007","0","50","100","94"
"2","48","24","10000","1.007","0","50","100","94"
"1","48","24","10000","1.007","0","47","100","94"
"4","48","24","10000","1.007","1","47","100","94"
"3","48","24","10000","1.007","0","51","100","94"
"2","48","24","10000","1.007","0","51","100","94"
"1","48","24","10000","1.007","0","48","100","94"
"4","48","24","10000","1.007","1","48","100","94"
"3","48","24","10000","1.007","0","52","100","94"
"2","48","24","10000","1.007","0","52","100","94"
"1","48","24","10000","1.007","0","49","100","94"
"4","48","24","10000","1.007","1","49","100","94"
"3","48","24","10000","1.007","0","53","100","94"
"2","48","24","10000","1.007","0","53","100","94"
"1","48","24","10000","1.007","0","50","100","94"
"3","48","24","10000","1.007","0","54","100","94"
"4","48","24","10000","1.007","1","50","100","94"
"2","48","24","10000","1.007","0","54","100","94"
"3","48","24","10000","1.007","0","55","100","94"
"1","48","24","10000","1.007","0","51","100","94"
"4","48","24","10000","1.007","1","51","100","94"
"2","48","24","10000","1.007","0","55","100","94"
"3","48","24","10000","1.007","0","56","100","94"
"1","48","24","10000","1.007","0","52","100","94"
"4","48","24","10000","1.007","1","52","100","94"
"2","48","24","10000","1.007","0","56","100","94"
"1","48","24","10000","1.007","0","53","100","94"
"4","48","24","10000","1.007","1","53","100","94"
"3","48","24","10000","1.007","0","57","100","94"
"2","48","24","10000","1.007","0","57","100","94"
"3","48","24","10000","1.007","0","58","100","94"
"1","48","24","10000","1.007","0","54","100","94"
"4","48","24","10000","1.007","1","54","100","94"
"2","48","24","10000","1.007","0","58","100","94"
"3","48","24","10000","1.007","0","59","100","94"
"1","48","24","10000","1.007","0","55","100","94"
"4","48","24","10000","1.007","1","55","100","94"
"2","48","24","10000","1.007","0","59","100","94"
"3","48","24","10000","1.007","0","60","100","94"
"1","48","24","10000","1.007","0","56","100","94"
"4","48","24","10000","1.007","1","56","100","94"
"2","48","24","10000","1.007","0","60","100","94"
"3","48","24","10000","1.007","0","61","100","94"
"2","48","24","10000","1.007","0","61","100","94"
"1","48","24","10000","1.007","0","57","100","94"
"4","48","24","10000","1.007","1","57","100","94"
"3","48","24","10000","1.007","0","62","100","94"
"2","48","24","10000","1.007","0","62","100","94"
"1","48","24","10000","1.007","0","58","100","94"
"4","48","24","10000","1.007","1","58","100","94"
"3","48","24","10000","1.007","0","63","100","94"
"2","48","24","10000","1.007","0","63","100","94"
"1","48","24","10000","1.007","0","59","100","94"
"4","48","24","10000","1.007","1","59","100","94"
"3","48","24","10000","1.007","0","64","100","94"
"2","48","24","10000","1.007","0","64","100","94"
"1","48","24","10000","1.007","0","60","100","94"
"4","48","24","10000","1.007","1","60","100","94"
"3","48","24","10000","1.007","0","65","100","94"
"1","48","24","10000","1.007","0","61","100","94"
"2","48","24","10000","1.007","0","65","100","94"
"4","48","24","10000","1.007","1","61","100","94"
"3","48","24","10000","1.007","0","66","100","94"
"2","48","24","10000","1.007","0","66","100","94"
"1","48","24","10000","1.007","0","62","100","94"
"4","48","24","10000","1.007","1","62","100","94"
"3","48","24","10000","1.007","0","67","100","94"
"2","48","24","10000","1.007","0","67","100","94"
"1","48","24","10000","1.007","0","63","100","94"
"4","48","24","10000","1.007","1","63","100","94"
"3","48","24","10000","1.007","0","68","100","94"
"2","48","24","10000","1.007","0","68","100","94"
"1","48","24","10000","1.007","0","64","100","94"
"4","48","24","10000","1.007","1","64","100","94"
"3","48","24","10000","1.007","0","69","100","94"
"2","48","24","10000","1.007","0","69","100","94"
"1","48","24","10000","1.007","0","65","100","94"
"3","48","24","10000","1.007","0","70","100","94"
"4","48","24","10000","1.007","1","65","100","94"
"2","48","24","10000","1.007","0","70","100","94"
"1","48","24","10000","1.007","0","66","100","94"
"3","48","24","10000","1.007","0","71","100","94"
"4","48","24","10000","1.007","1","66","100","94"
"2","48","24","10000","1.007","0","71","100","94"
"1","48","24","10000","1.007","0","67","100","94"
"3","48","24","10000","1.007","0","72","100","94"
"4","48","24","10000","1.007","1","67","100","94"
"2","48","24","10000","1.007","0","72","100","94"
"3","48","24","10000","1.007","0","73","100","94"
"1","48","24","10000","1.007","0","68","100","94"
"4","48","24","10000","1.007","1","68","100","94"
"2","48","24","10000","1.007","0","73","100","94"
"3","48","24","10000","1.007","0","74","100","94"
"1","48","24","10000","1.007","0","69","100","94"
"4","48","24","10000","1.007","1","69","100","94"
"2","48","24","10000","1.007","0","74","100","94"
"3","48","24","10000","1.007","0","75","100","94"
"1","48","24","10000","1.007","0","70","100","94"
"4","48","24","10000","1.007","1","70","100","94"
"2","48","24","10000","1.007","0","75","100","94"
"3","48","24","10000","1.007","0","76","100","94"
"1","48","24","10000","1.007","0","71","100","94"
"4","48","24","10000","1.007","1","71","100","94"
"3","48","24","10000","1.007","0","77","100","94"
"2","48","24","10000","1.007","0","76","100","94"
"1","48","24","10000","1.007","0","72","100","94"
"4","48","24","10000","1.007","1","72","100","94"
"3","48","24","10000","1.007","0","78","100","94"
"2","48","24","10000","1.007","0","77","100","94"
"1","48","24","10000","1.007","0","73","100","94"
"4","48","24","10000","1.007","1","73","100","94"
"3","48","24","10000","1.007","0","79","100","94"
"2","48","24","10000","1.007","0","78","100","94"
"1","48","24","10000","1.007","0","74","100","94"
"4","48","24","10000","1.007","1","74","100","94"
"3","48","24","10000","1.007","0","80","100","94"
"2","48","24","10000","1.007","0","79","100","94"
"1","48","24","10000","1.007","0","75","100","94"
"4","48","24","10000","1.007","1","75","100","94"
"3","48","24","10000","1.007","0","81","100","94"
"2","48","24","10000","1.007","0","80","100","94"
"1","48","24","10000","1.007","0","76","100","94"
"4","48","24","10000","1.007","1","76","100","94"
"3","48","24","10000","1.007","0","82","100","94"
"2","48","24","10000","1.007","0","81","100","94"
"1","48","24","10000","1.007","0","77","100","94"
"4","48","24","10000","1.007","1","77","100","94"
"3","48","24","10000","1.007","0","83","100","94"
"2","48","24","10000","1.007","0","82","100","94"
"1","48","24","10000","1.007","0","78","100","94"
"3","48","24","10000","1.007","0","84","100","94"
"4","48","24","10000","1.007","1","78","100","94"
"2","48","24","10000","1.007","0","83","100","94"
"1","48","24","10000","1.007","0","79","100","94"
"3","48","24","10000","1.007","0","85","100","94"
"4","48","24","10000","1.007","1","79","100","94"
"2","48","24","10000","1.007","0","84","100","94"
"1","48","24","10000","1.007","0","80","100","94"
"3","48","24","10000","1.007","0","86","100","94"
"4","48","24","10000","1.007","1","80","100","94"
"2","48","24","10000","1.007","0","85","100","94"
"3","48","24","10000","1.007","0","87","100","94"
"1","48","24","10000","1.007","0","81","100","94"
"4","48","24","10000","1.007","1","81","100","94"
"2","48","24","10000","1.007","0","86","100","94"
"1","48","24","10000","1.007","0","82","100","94"
"3","48","24","10000","1.007","0","88","100","94"
"4","48","24","10000","1.007","1","82","100","94"
"2","48","24","10000","1.007","0","87","100","94"
"3","48","24","10000","1.007","0","89","100","94"
"2","48","24","10000","1.007","0","88","100","94"
"4","48","24","10000","1.007","1","83","100","94"
"1","48","24","10000","1.007","0","83","100","94"
"3","48","24","10000","1.007","0","90","100","94"
"1","48","24","10000","1.007","0","84","100","94"
"2","48","24","10000","1.007","0","89","100","94"
"4","48","24","10000","1.007","1","84","100","94"
"3","48","24","10000","1.007","0","91","100","94"
"2","48","24","10000","1.007","0","90","100","94"
"4","48","24","10000","1.007","1","85","100","94"
"1","48","24","10000","1.007","0","85","100","94"
"3","48","24","10000","1.007","0","92","100","94"
"2","48","24","10000","1.007","0","91","100","94"
"4","48","24","10000","1.007","1","86","100","94"
"1","48","24","10000","1.007","0","86","100","94"
"3","48","24","10000","1.007","0","93","100","94"
"4","48","24","10000","1.007","1","87","100","94"
"2","48","24","10000","1.007","0","92","100","94"
"1","48","24","10000","1.007","0","87","100","94"
"3","48","24","10000","1.007","0","94","100","94"
"2","48","24","10000","1.007","0","93","100","94"
"4","48","24","10000","1.007","1","88","100","94"
"1","48","24","10000","1.007","0","88","100","94"
"3","48","24","10000","1.007","0","95","100","94"
"2","48","24","10000","1.007","0","94","100","94"
"4","48","24","10000","1.007","1","89","100","94"
"1","48","24","10000","1.007","0","89","100","94"
"3","48","24","10000","1.007","0","96","100","94"
"2","48","24","10000","1.007","0","95","100","94"
"4","48","24","10000","1.007","1","90","100","94"
"1","48","24","10000","1.007","0","90","100","94"
"3","48","24","10000","1.007","0","97","100","94"
"2","48","24","10000","1.007","0","96","100","94"
"4","48","24","10000","1.007","1","91","100","94"
"1","48","24","10000","1.007","0","91","100","94"
"3","48","24","10000","1.007","0","98","100","94"
"2","48","24","10000","1.007","0","97","100","94"
"4","48","24","10000","1.007","1","92","100","94"
"1","48","24","10000","1.007","0","92","100","94"
"3","48","24","10000","1.007","0","99","100","94"
"2","48","24","10000","1.007","0","98","100","94"
"4","48","24","10000","1.007","1","93","100","94"
"1","48","24","10000","1.007","0","93","100","94"
"3","48","24","10000","1.007","0","100","100","94"
"2","48","24","10000","1.007","0","99","100","94"
"4","48","24","10000","1.007","1","94","100","94"
"1","48","24","10000","1.007","0","94","100","94"
"3","48","24","10000","1.007","0","101","100","94"
"2","48","24","10000","1.007","0","100","100","94"
"4","48","24","10000","1.007","1","95","100","94"
"1","48","24","10000","1.007","0","95","100","94"
"3","48","24","10000","1.007","0","102","100","94"
"2","48","24","10000","1.007","0","101","100","94"
"1","48","24","10000","1.007","0","96","100","94"
"4","48","24","10000","1.007","1","96","100","94"
"3","48","24","10000","1.007","0","103","100","94"
"2","48","24","10000","1.007","0","102","100","94"
"4","48","24","10000","1.007","1","97","100","94"
"1","48","24","10000","1.007","0","97","100","94"
"3","48","24","10000","1.007","0","104","100","94"
"2","48","24","10000","1.007","0","103","100","94"
"4","48","24","10000","1.007","1","98","100","94"
"1","48","24","10000","1.007","0","98","100","94"
"3","48","24","10000","1.007","0","105","100","94"
"2","48","24","10000","1.007","0","104","100","94"
"4","48","24","10000","1.007","1","99","100","94"
"3","48","24","10000","1.007","0","106","100","94"
"1","48","24","10000","1.007","0","99","100","94"
"2","48","24","10000","1.007","0","105","100","94"
"3","48","24","10000","1.007","0","107","100","94"
"4","48","24","10000","1.007","1","100","99.95744680851064","94"
"1","48","24","10000","1.007","0","100","100","94"
"2","48","24","10000","1.007","0","106","100","94"
"3","48","24","10000","1.007","0","108","100","94"
"4","48","24","10000","1.007","1","101","99.95744680851064","94"
"1","48","24","10000","1.007","0","101","100","94"
"2","48","24","10000","1.007","0","107","100","94"
"3","48","24","10000","1.007","0","109","100","94"
"4","48","24","10000","1.007","1","102","99.95744680851064","94"
"1","48","24","10000","1.007","0","102","100","94"
"2","48","24","10000","1.007","0","108","100","94"
"3","48","24","10000","1.007","0","110","100","94"
"4","48","24","10000","1.007","1","103","99.95744680851064","94"
"1","48","24","10000","1.007","0","103","100","94"
"2","48","24","10000","1.007","0","109","100","94"
"3","48","24","10000","1.007","0","111","100","94"
"4","48","24","10000","1.007","1","104","99.95744680851064","94"
"1","48","24","10000","1.007","0","104","100","94"
"2","48","24","10000","1.007","0","110","100","94"
"3","48","24","10000","1.007","0","112","100","94"
"4","48","24","10000","1.007","1","105","99.91485738612175","93.96"
"1","48","24","10000","1.007","0","105","100","94"
"2","48","24","10000","1.007","0","111","100","94"
"3","48","24","10000","1.007","0","113","100","94"
"4","48","24","10000","1.007","1","106","99.91485738612175","93.96"
"2","48","24","10000","1.007","0","112","100","94"
"1","48","24","10000","1.007","0","106","100","94"
"3","48","24","10000","1.007","0","114","100","94"
"2","48","24","10000","1.007","0","113","100","94"
"4","48","24","10000","1.007","1","107","99.91485738612175","93.96"
"1","48","24","10000","1.007","0","107","100","94"
"3","48","24","10000","1.007","0","115","100","94"
"2","48","24","10000","1.007","0","114","100","94"
"4","48","24","10000","1.007","1","108","99.91485738612175","93.96"
"1","48","24","10000","1.007","0","108","100","94"
"3","48","24","10000","1.007","0","116","100","94"
"2","48","24","10000","1.007","0","115","100","94"
"4","48","24","10000","1.007","1","109","99.91485738612175","93.96"
"1","48","24","10000","1.007","0","109","100","94"
"3","48","24","10000","1.007","0","117","100","94"
"2","48","24","10000","1.007","0","116","100","94"
"4","48","24","10000","1.007","1","110","99.91485738612175","93.96"
"1","48","24","10000","1.007","0","110","100","94"
"3","48","24","10000","1.007","0","118","100","94"
"2","48","24","10000","1.007","0","117","100","94"
"4","48","24","10000","1.007","1","111","99.91485738612175","93.96"
"1","48","24","10000","1.007","0","111","100","94"
"3","48","24","10000","1.007","0","119","100","94"
"2","48","24","10000","1.007","0","118","100","94"
"4","48","24","10000","1.007","1","112","99.91485738612175","93.96"
"1","48","24","10000","1.007","0","112","100","94"
"3","48","24","10000","1.007","0","120","100","94"
"2","48","24","10000","1.007","0","119","100","94"
"4","48","24","10000","1.007","1","113","99.91485738612175","93.96"
"1","48","24","10000","1.007","0","113","100","94"
"3","48","24","10000","1.007","0","121","100","94"
"2","48","24","10000","1.007","0","120","100","94"
"4","48","24","10000","1.007","1","114","99.91485738612175","93.96"
"1","48","24","10000","1.007","0","114","100","94"
"3","48","24","10000","1.007","0","122","100","94"
"2","48","24","10000","1.007","0","121","100","94"
"4","48","24","10000","1.007","1","115","99.8297147722435","93.96"
"1","48","24","10000","1.007","0","115","100","94"
"3","48","24","10000","1.007","0","123","100","94"
"2","48","24","10000","1.007","0","122","100","94"
"4","48","24","10000","1.007","1","116","99.8297147722435","93.96"
"1","48","24","10000","1.007","0","116","100","94"
"3","48","24","10000","1.007","0","124","100","94"
"2","48","24","10000","1.007","0","123","100","94"
"4","48","24","10000","1.007","1","117","99.74457215836526","93.96"
"3","48","24","10000","1.007","0","125","100","94"
"1","48","24","10000","1.007","0","117","100","94"
"2","48","24","10000","1.007","0","124","100","94"
"4","48","24","10000","1.007","1","118","99.74457215836526","93.96"
"3","48","24","10000","1.007","0","126","100","94"
"1","48","24","10000","1.007","0","118","100","94"
"2","48","24","10000","1.007","0","125","100","94"
"4","48","24","10000","1.007","1","119","99.74457215836526","93.96"
"3","48","24","10000","1.007","0","127","100","94"
"1","48","24","10000","1.007","0","119","100","94"
"2","48","24","10000","1.007","0","126","100","94"
"4","48","24","10000","1.007","1","120","99.74457215836526","93.96"
"3","48","24","10000","1.007","0","128","100","94"
"1","48","24","10000","1.007","0","120","100","94"
"2","48","24","10000","1.007","0","127","100","94"
"4","48","24","10000","1.007","1","121","99.74457215836526","93.96"
"3","48","24","10000","1.007","0","129","100","94"
"2","48","24","10000","1.007","0","128","100","94"
"1","48","24","10000","1.007","0","121","100","94"
"4","48","24","10000","1.007","1","122","99.74457215836526","93.96"
"3","48","24","10000","1.007","0","130","100","94"
"2","48","24","10000","1.007","0","129","100","94"
"1","48","24","10000","1.007","0","122","100","94"
"4","48","24","10000","1.007","1","123","99.74457215836526","93.96"
"3","48","24","10000","1.007","0","131","100","94"
"2","48","24","10000","1.007","0","130","100","94"
"1","48","24","10000","1.007","0","123","100","94"
"4","48","24","10000","1.007","1","124","99.78705281090289","93.92"
"3","48","24","10000","1.007","0","132","100","94"
"2","48","24","10000","1.007","0","131","100","94"
"1","48","24","10000","1.007","0","124","100","94"
"4","48","24","10000","1.007","1","125","99.78705281090289","93.92"
"3","48","24","10000","1.007","0","133","100","94"
"2","48","24","10000","1.007","0","132","100","94"
"1","48","24","10000","1.007","0","125","100","94"
"4","48","24","10000","1.007","1","126","99.78705281090289","93.92"
"3","48","24","10000","1.007","0","134","100","94"
"2","48","24","10000","1.007","0","133","100","94"
"1","48","24","10000","1.007","0","126","100","94"
"4","48","24","10000","1.007","1","127","99.78705281090289","93.92"
"3","48","24","10000","1.007","0","135","100","94"
"2","48","24","10000","1.007","0","134","100","94"
"1","48","24","10000","1.007","0","127","100","94"
"3","48","24","10000","1.007","0","136","100","94"
"4","48","24","10000","1.007","1","128","99.82956966340008","93.88"
"2","48","24","10000","1.007","0","135","100","94"
"1","48","24","10000","1.007","0","128","100","94"
"3","48","24","10000","1.007","0","137","100","94"
"4","48","24","10000","1.007","1","129","99.82956966340008","93.88"
"2","48","24","10000","1.007","0","136","100","94"
"1","48","24","10000","1.007","0","129","100","94"
"4","48","24","10000","1.007","1","130","99.82956966340008","93.88"
"3","48","24","10000","1.007","0","138","100","94"
"2","48","24","10000","1.007","0","137","100","94"
"1","48","24","10000","1.007","0","130","100","94"
