BehaviorSpace results (NetLogo 3D 6.1.0);;;;;;;
CLL-update-fusionReversible-forSeedExperiment_test_deleting_some_parameters_as_theyre_probably_dependent-cleaningUpTheCode.nlogo3d;;;;;;;
NinaExploInAbsenceOfMonocytes;;;;;;;
06/13/2020 19:10:48:149 +0200;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;
-72;72;-72;72;;;;
[run number];gui-LateApoThreshold;gui-apoptosisDuration;gui-disintegrationDuration;gui-death_rate;[step];getViability;getRemainingCellRatio
109;1;48;20;1.01;216;23.24;100
110;1;48;20;1.01;216;23.24;100
117;1;48;30;1.01;216;23.24;100
118;1;48;30;1.01;216;23.24;100
125;1;48;50;1.01;216;23.24;100
126;1;48;50;1.01;216;23.24;100
133;2;12;10;1.01;216;23.24;100
134;2;12;10;1.01;216;23.24;100
141;2;12;20;1.01;216;23.24;100
142;2;12;20;1.01;216;23.24;100
149;2;12;30;1.01;216;23.24;100
150;2;12;30;1.01;216;23.24;100
157;2;12;50;1.01;216;23.24;100
158;2;12;50;1.01;216;23.24;100
165;2;24;10;1.01;216;23.24;100
166;2;24;10;1.01;216;23.24;100
174;2;24;20;1.01;216;23.24;100
173;2;24;20;1.01;216;23.24;100
181;2;24;30;1.01;216;23.24;100
182;2;24;30;1.01;216;23.24;100
189;2;24;50;1.01;216;23.24;100
190;2;24;50;1.01;216;23.24;100
197;2;36;10;1.01;216;23.24;100
198;2;36;10;1.01;216;23.24;100
205;2;36;20;1.01;216;23.24;100
206;2;36;20;1.01;216;23.24;100
213;2;36;30;1.01;216;23.24;100
214;2;36;30;1.01;216;23.24;100
221;2;36;50;1.01;216;23.24;100
222;2;36;50;1.01;216;23.24;100
229;2;48;10;1.01;216;23.24;100
230;2;48;10;1.01;216;23.24;100
237;2;48;20;1.01;216;23.24;100
238;2;48;20;1.01;216;23.24;100
245;2;48;30;1.01;216;23.24;100
246;2;48;30;1.01;216;23.24;100
253;2;48;50;1.01;216;23.24;100
254;2;48;50;1.01;216;23.24;100
261;3;12;10;1.01;216;23.24;100
262;3;12;10;1.01;216;23.24;100
269;3;12;20;1.01;216;23.24;100
270;3;12;20;1.01;216;23.24;100
277;3;12;30;1.01;216;23.24;100
278;3;12;30;1.01;216;23.24;100
285;3;12;50;1.01;216;23.24;100
286;3;12;50;1.01;216;23.24;100
293;3;24;10;1.01;216;23.24;100
294;3;24;10;1.01;216;23.24;100
301;3;24;20;1.01;216;23.24;100
302;3;24;20;1.01;216;23.24;100
309;3;24;30;1.01;216;23.24;100
310;3;24;30;1.01;216;23.24;100
317;3;24;50;1.01;216;23.24;100
318;3;24;50;1.01;216;23.24;100
325;3;36;10;1.01;216;23.24;100
326;3;36;10;1.01;216;23.24;100
334;3;36;20;1.01;216;23.24;100
333;3;36;20;1.01;216;23.24;100
341;3;36;30;1.01;216;23.24;100
342;3;36;30;1.01;216;23.24;100
349;3;36;50;1.01;216;23.24;100
350;3;36;50;1.01;216;23.24;100
357;3;48;10;1.01;216;23.24;100
358;3;48;10;1.01;216;23.24;100
365;3;48;20;1.01;216;23.24;100
366;3;48;20;1.01;216;23.24;100
373;3;48;30;1.01;216;23.24;100
374;3;48;30;1.01;216;23.24;100
381;3;48;50;1.01;216;23.24;100
382;3;48;50;1.01;216;23.24;100
389;4;12;10;1.01;216;23.24;100
390;4;12;10;1.01;216;23.24;100
397;4;12;20;1.01;216;23.24;100
398;4;12;20;1.01;216;23.24;100
405;4;12;30;1.01;216;23.24;100
406;4;12;30;1.01;216;23.24;100
413;4;12;50;1.01;216;23.24;100
414;4;12;50;1.01;216;23.24;100
421;4;24;10;1.01;216;23.24;100
422;4;24;10;1.01;216;23.24;100
429;4;24;20;1.01;216;23.24;100
430;4;24;20;1.01;216;23.24;100
437;4;24;30;1.01;216;23.24;100
438;4;24;30;1.01;216;23.24;100
445;4;24;50;1.01;216;23.24;100
446;4;24;50;1.01;216;23.24;100
453;4;36;10;1.01;216;23.24;100
454;4;36;10;1.01;216;23.24;100
461;4;36;20;1.01;216;23.24;100
462;4;36;20;1.01;216;23.24;100
469;4;36;30;1.01;216;23.24;100
470;4;36;30;1.01;216;23.24;100
477;4;36;50;1.01;216;23.24;100
478;4;36;50;1.01;216;23.24;100
485;4;48;10;1.01;216;23.24;100
486;4;48;10;1.01;216;23.24;100
493;4;48;20;1.01;216;23.24;100
494;4;48;20;1.01;216;23.24;100
501;4;48;30;1.01;216;23.24;100
502;4;48;30;1.01;216;23.24;100
509;4;48;50;1.01;216;23.24;100
510;4;48;50;1.01;216;23.24;100
517;5;12;10;1.01;216;23.24;100
518;5;12;10;1.01;216;23.24;100
525;5;12;20;1.01;216;23.24;100
526;5;12;20;1.01;216;23.24;100
533;5;12;30;1.01;216;23.24;100
534;5;12;30;1.01;216;23.24;100
541;5;12;50;1.01;216;23.24;100
542;5;12;50;1.01;216;23.24;100
549;5;24;10;1.01;216;23.24;100
550;5;24;10;1.01;216;23.24;100
557;5;24;20;1.01;216;23.24;100
558;5;24;20;1.01;216;23.24;100
565;5;24;30;1.01;216;23.24;100
566;5;24;30;1.01;216;23.24;100
573;5;24;50;1.01;216;23.24;100
574;5;24;50;1.01;216;23.24;100
581;5;36;10;1.01;216;23.24;100
582;5;36;10;1.01;216;23.24;100
589;5;36;20;1.01;216;23.24;100
590;5;36;20;1.01;216;23.24;100
597;5;36;30;1.01;216;23.24;100
598;5;36;30;1.01;216;23.24;100
605;5;36;50;1.01;216;23.24;100
606;5;36;50;1.01;216;23.24;100
613;5;48;10;1.01;216;23.24;100
614;5;48;10;1.01;216;23.24;100
621;5;48;20;1.01;216;23.24;100
622;5;48;20;1.01;216;23.24;100
629;5;48;30;1.01;216;23.24;100
630;5;48;30;1.01;216;23.24;100
637;5;48;50;1.01;216;23.24;100
638;5;48;50;1.01;216;23.24;100
645;10;12;10;1.01;216;30.61116965;75.92
646;10;12;10;1.01;216;30.61116965;75.92
654;10;12;20;1.01;216;23.56042174;98.64
653;10;12;20;1.01;216;23.56042174;98.64
661;10;12;30;1.01;216;23.24;100
662;10;12;30;1.01;216;23.24;100
669;10;12;50;1.01;216;23.24;100
670;10;12;50;1.01;216;23.24;100
677;10;24;10;1.01;216;23.24;100
678;10;24;10;1.01;216;23.24;100
685;10;24;20;1.01;216;23.24;100
686;10;24;20;1.01;216;23.24;100
693;10;24;30;1.01;216;23.24;100
694;10;24;30;1.01;216;23.24;100
701;10;24;50;1.01;216;23.24;100
702;10;24;50;1.01;216;23.24;100
709;10;36;10;1.01;216;23.24;100
710;10;36;10;1.01;216;23.24;100
717;10;36;20;1.01;216;23.24;100
718;10;36;20;1.01;216;23.24;100
725;10;36;30;1.01;216;23.24;100
726;10;36;30;1.01;216;23.24;100
733;10;36;50;1.01;216;23.24;100
734;10;36;50;1.01;216;23.24;100
741;10;48;10;1.01;216;23.24;100
742;10;48;10;1.01;216;23.24;100
749;10;48;20;1.01;216;23.24;100
750;10;48;20;1.01;216;23.24;100
757;10;48;30;1.01;216;23.24;100
758;10;48;30;1.01;216;23.24;100
765;10;48;50;1.01;216;23.24;100
766;10;48;50;1.01;216;23.24;100
773;20;12;10;1.01;216;47.42857143;49
774;20;12;10;1.01;216;47.42857143;49
781;20;12;20;1.01;216;37.94905291;61.24
782;20;12;20;1.01;216;37.94905291;61.24
789;20;12;30;1.01;216;31.7139738;73.28
790;20;12;30;1.01;216;31.7139738;73.28
798;20;12;50;1.01;216;24.02812242;96.72
797;20;12;50;1.01;216;24.02812242;96.72
805;20;24;10;1.01;216;36.86548223;63.04
806;20;24;10;1.01;216;36.86548223;63.04
813;20;24;20;1.01;216;30.61116965;75.92
814;20;24;20;1.01;216;30.61116965;75.92
821;20;24;30;1.01;216;26.44515248;87.88
822;20;24;30;1.01;216;26.44515248;87.88
829;20;24;50;1.01;216;23.24;100
830;20;24;50;1.01;216;23.24;100
837;20;36;10;1.01;216;29.64285714;78.4
838;20;36;10;1.01;216;29.64285714;78.4
845;20;36;20;1.01;216;25.81075078;90.04
846;20;36;20;1.01;216;25.81075078;90.04
853;20;36;30;1.01;216;23.24;100
854;20;36;30;1.01;216;23.24;100
861;20;36;50;1.01;216;23.24;100
862;20;36;50;1.01;216;23.24;100
869;20;48;10;1.01;216;25.21701389;92.16
870;20;48;10;1.01;216;25.21701389;92.16
877;20;48;20;1.01;216;23.24;100
878;20;48;20;1.01;216;23.24;100
885;20;48;30;1.01;216;23.24;100
886;20;48;30;1.01;216;23.24;100
893;20;48;50;1.01;216;23.24;100
894;20;48;50;1.01;216;23.24;100
901;30;12;10;1.01;216;57.98403194;40.08
902;30;12;10;1.01;216;57.98403194;40.08
909;30;12;20;1.01;216;48.45704754;47.96
910;30;12;20;1.01;216;48.45704754;47.96
917;30;12;30;1.01;216;41.03107345;56.64
918;30;12;30;1.01;216;41.03107345;56.64
925;30;12;50;1.01;216;32.17054264;72.24
926;30;12;50;1.01;216;32.17054264;72.24
933;30;24;10;1.01;216;46.70418006;49.76
934;30;24;10;1.01;216;46.70418006;49.76
941;30;24;20;1.01;216;39.82179575;58.36
942;30;24;20;1.01;216;39.82179575;58.36
949;30;24;30;1.01;216;35.51344743;65.44
950;30;24;30;1.01;216;35.51344743;65.44
957;30;24;50;1.01;216;28.09477756;82.72
958;30;24;50;1.01;216;28.09477756;82.72
965;30;36;10;1.01;216;38.86287625;59.8
966;30;36;10;1.01;216;38.86287625;59.8
973;30;36;20;1.01;216;34.70728793;66.96
974;30;36;20;1.01;216;34.70728793;66.96
982;30;36;30;1.01;216;30.61116965;75.92
981;30;36;30;1.01;216;30.61116965;75.92
989;30;36;50;1.01;216;25.51602986;91.08
990;30;36;50;1.01;216;25.51602986;91.08
997;30;48;10;1.01;216;33.7398374;68.88
998;30;48;10;1.01;216;33.7398374;68.88
1005;30;48;20;1.01;216;29.94845361;77.6
1006;30;48;20;1.01;216;29.94845361;77.6
1013;30;48;30;1.01;216;27.17492984;85.52
1014;30;48;30;1.01;216;27.17492984;85.52
1021;30;48;50;1.01;216;23.24;100
1022;30;48;50;1.01;216;23.24;100
1029;50;12;10;1.01;216;68.83886256;33.76
1030;50;12;10;1.01;216;68.83886256;33.76
1037;50;12;20;1.01;216;61.02941176;38.08
1038;50;12;20;1.01;216;61.02941176;38.08
1045;50;12;30;1.01;216;54.1472507;42.92
1046;50;12;30;1.01;216;54.1472507;42.92
1054;50;12;50;1.01;216;44.14893617;52.64
1053;50;12;50;1.01;216;44.14893617;52.64
1061;50;24;10;1.01;216;59.34627171;39.16
1062;50;24;10;1.01;216;59.34627171;39.16
1069;50;24;20;1.01;216;53.01094891;43.84
1070;50;24;20;1.01;216;53.01094891;43.84
1077;50;24;30;1.01;216;47.93729373;48.48
1078;50;24;30;1.01;216;47.93729373;48.48
1085;50;24;50;1.01;216;39.63165075;58.64
1086;50;24;50;1.01;216;39.63165075;58.64
1093;50;36;10;1.01;216;51.59857904;45.04
1094;50;36;10;1.01;216;51.59857904;45.04
1101;50;36;20;1.01;216;47.00647249;49.44
1102;50;36;20;1.01;216;47.00647249;49.44
1109;50;36;30;1.01;216;42.68919912;54.44
1110;50;36;30;1.01;216;42.68919912;54.44
1117;50;36;50;1.01;216;36.5408805;63.6
1118;50;36;50;1.01;216;36.5408805;63.6
1125;50;48;10;1.01;216;45.64021995;50.92
1126;50;48;10;1.01;216;45.64021995;50.92
1133;50;48;20;1.01;216;42.04052098;55.28
1134;50;48;20;1.01;216;42.04052098;55.28
1141;50;48;30;1.01;216;38.42592593;60.48
1142;50;48;30;1.01;216;38.42592593;60.48
1149;50;48;50;1.01;216;33.44847438;69.48
1150;50;48;50;1.01;216;33.44847438;69.48
7;1;12;10;1.02;216;3.456790123;64.8
8;1;12;10;1.02;216;3.456790123;64.8
15;1;12;20;1.02;216;2.394185549;93.56
16;1;12;20;1.02;216;2.394185549;93.56
23;1;12;30;1.02;216;2.24;100
24;1;12;30;1.02;216;2.24;100
31;1;12;50;1.02;216;2.24;100
32;1;12;50;1.02;216;2.24;100
39;1;24;10;1.02;216;2.265372168;98.88
40;1;24;10;1.02;216;2.265372168;98.88
47;1;24;20;1.02;216;2.24;100
48;1;24;20;1.02;216;2.24;100
55;1;24;30;1.02;216;2.24;100
56;1;24;30;1.02;216;2.24;100
63;1;24;50;1.02;216;2.24;100
64;1;24;50;1.02;216;2.24;100
71;1;36;10;1.02;216;2.24;100
72;1;36;10;1.02;216;2.24;100
80;1;36;20;1.02;216;2.24;100
79;1;36;20;1.02;216;2.24;100
87;1;36;30;1.02;216;2.24;100
88;1;36;30;1.02;216;2.24;100
95;1;36;50;1.02;216;2.24;100
96;1;36;50;1.02;216;2.24;100
103;1;48;10;1.02;216;2.24;100
104;1;48;10;1.02;216;2.24;100
111;1;48;20;1.02;216;2.24;100
112;1;48;20;1.02;216;2.24;100
119;1;48;30;1.02;216;2.24;100
120;1;48;30;1.02;216;2.24;100
127;1;48;50;1.02;216;2.24;100
128;1;48;50;1.02;216;2.24;100
135;2;12;10;1.02;216;6.611570248;33.88
136;2;12;10;1.02;216;6.611570248;33.88
143;2;12;20;1.02;216;4.709840202;47.56
144;2;12;20;1.02;216;4.709840202;47.56
151;2;12;30;1.02;216;3.605924018;62.12
152;2;12;30;1.02;216;3.605924018;62.12
159;2;12;50;1.02;216;2.468047598;90.76
160;2;12;50;1.02;216;2.468047598;90.76
168;2;24;10;1.02;216;4.388714734;51.04
167;2;24;10;1.02;216;4.388714734;51.04
175;2;24;20;1.02;216;3.456790123;64.8
176;2;24;20;1.02;216;3.456790123;64.8
183;2;24;30;1.02;216;2.8014007;79.96
184;2;24;30;1.02;216;2.8014007;79.96
191;2;24;50;1.02;216;2.24;100
192;2;24;50;1.02;216;2.24;100
199;2;36;10;1.02;216;3.321470937;67.44
200;2;36;10;1.02;216;3.321470937;67.44
207;2;36;20;1.02;216;2.692307692;83.2
208;2;36;20;1.02;216;2.692307692;83.2
215;2;36;30;1.02;216;2.323651452;96.4
216;2;36;30;1.02;216;2.323651452;96.4
223;2;36;50;1.02;216;2.24;100
224;2;36;50;1.02;216;2.24;100
231;2;48;10;1.02;216;2.615600187;85.64
232;2;48;10;1.02;216;2.615600187;85.64
239;2;48;20;1.02;216;2.265372168;98.88
240;2;48;20;1.02;216;2.265372168;98.88
247;2;48;30;1.02;216;2.24;100
248;2;48;30;1.02;216;2.24;100
255;2;48;50;1.02;216;2.24;100
256;2;48;50;1.02;216;2.24;100
263;3;12;10;1.02;216;9.076175041;24.68
264;3;12;10;1.02;216;9.076175041;24.68
272;3;12;20;1.02;216;6.796116505;32.96
271;3;12;20;1.02;216;6.796116505;32.96
279;3;12;30;1.02;216;5.34351145;41.92
280;3;12;30;1.02;216;5.34351145;41.92
287;3;12;50;1.02;216;3.65535248;61.28
288;3;12;50;1.02;216;3.65535248;61.28
295;3;24;10;1.02;216;6.422018349;34.88
296;3;24;10;1.02;216;6.422018349;34.88
304;3;24;20;1.02;216;5.090909091;44
303;3;24;20;1.02;216;5.090909091;44
311;3;24;30;1.02;216;4.172876304;53.68
312;3;24;30;1.02;216;4.172876304;53.68
319;3;24;50;1.02;216;3.071859572;72.92
320;3;24;50;1.02;216;3.071859572;72.92
327;3;36;10;1.02;216;4.899387577;45.72
328;3;36;10;1.02;216;4.899387577;45.72
335;3;36;20;1.02;216;4.049168474;55.32
336;3;36;20;1.02;216;4.049168474;55.32
343;3;36;30;1.02;216;3.456790123;64.8
344;3;36;30;1.02;216;3.456790123;64.8
351;3;36;50;1.02;216;2.640264026;84.84
352;3;36;50;1.02;216;2.640264026;84.84
359;3;48;10;1.02;216;3.878116343;57.76
360;3;48;10;1.02;216;3.878116343;57.76
367;3;48;20;1.02;216;3.373493976;66.4
368;3;48;20;1.02;216;3.373493976;66.4
375;3;48;30;1.02;216;2.898550725;77.28
376;3;48;30;1.02;216;2.898550725;77.28
384;3;48;50;1.02;216;2.345058626;95.52
383;3;48;50;1.02;216;2.345058626;95.52
391;4;12;10;1.02;216;11.66666667;19.2
392;4;12;10;1.02;216;11.66666667;19.2
399;4;12;20;1.02;216;8.395802099;26.68
400;4;12;20;1.02;216;8.395802099;26.68
407;4;12;30;1.02;216;6.905055487;32.44
408;4;12;30;1.02;216;6.905055487;32.44
415;4;12;50;1.02;216;4.865334492;46.04
416;4;12;50;1.02;216;4.865334492;46.04
423;4;24;10;1.02;216;8.080808081;27.72
424;4;24;10;1.02;216;8.080808081;27.72
431;4;24;20;1.02;216;6.611570248;33.88
432;4;24;20;1.02;216;6.611570248;33.88
440;4;24;30;1.02;216;5.539070227;40.44
439;4;24;30;1.02;216;5.539070227;40.44
447;4;24;50;1.02;216;4.075691412;54.96
448;4;24;50;1.02;216;4.075691412;54.96
455;4;36;10;1.02;216;6.327683616;35.4
456;4;36;10;1.02;216;6.327683616;35.4
463;4;36;20;1.02;216;5.34351145;41.92
464;4;36;20;1.02;216;5.34351145;41.92
471;4;36;30;1.02;216;4.560260586;49.12
472;4;36;30;1.02;216;4.560260586;49.12
479;4;36;50;1.02;216;3.55104629;63.08
480;4;36;50;1.02;216;3.55104629;63.08
487;4;48;10;1.02;216;5.156537753;43.44
488;4;48;10;1.02;216;5.156537753;43.44
495;4;48;20;1.02;216;4.388714734;51.04
496;4;48;20;1.02;216;4.388714734;51.04
503;4;48;30;1.02;216;3.84351407;58.28
504;4;48;30;1.02;216;3.84351407;58.28
511;4;48;50;1.02;216;3.100775194;72.24
512;4;48;50;1.02;216;3.100775194;72.24
520;5;12;10;1.02;216;13.93034826;16.08
519;5;12;10;1.02;216;13.93034826;16.08
527;5;12;20;1.02;216;10.35120148;21.64
528;5;12;20;1.02;216;10.35120148;21.64
535;5;12;30;1.02;216;8.139534884;27.52
536;5;12;30;1.02;216;8.139534884;27.52
543;5;12;50;1.02;216;5.976520811;37.48
544;5;12;50;1.02;216;5.976520811;37.48
551;5;24;10;1.02;216;9.688581315;23.12
552;5;24;10;1.02;216;9.688581315;23.12
559;5;24;20;1.02;216;7.90960452;28.32
560;5;24;20;1.02;216;7.90960452;28.32
567;5;24;30;1.02;216;6.738868833;33.24
568;5;24;30;1.02;216;6.738868833;33.24
575;5;24;50;1.02;216;5.035971223;44.48
576;5;24;50;1.02;216;5.035971223;44.48
583;5;36;10;1.02;216;7.598371777;29.48
584;5;36;10;1.02;216;7.598371777;29.48
591;5;36;20;1.02;216;6.496519722;34.48
592;5;36;20;1.02;216;6.496519722;34.48
599;5;36;30;1.02;216;5.64516129;39.68
600;5;36;30;1.02;216;5.64516129;39.68
607;5;36;50;1.02;216;4.357976654;51.4
608;5;36;50;1.02;216;4.357976654;51.4
615;5;48;10;1.02;216;6.263982103;35.76
616;5;48;10;1.02;216;6.263982103;35.76
623;5;48;20;1.02;216;5.500982318;40.72
624;5;48;20;1.02;216;5.500982318;40.72
631;5;48;30;1.02;216;4.835924007;46.32
632;5;48;30;1.02;216;4.835924007;46.32
639;5;48;50;1.02;216;3.822525597;58.6
640;5;48;50;1.02;216;3.822525597;58.6
647;10;12;10;1.02;216;23.43096234;9.56
648;10;12;10;1.02;216;23.43096234;9.56
655;10;12;20;1.02;216;17.3374613;12.92
656;10;12;20;1.02;216;17.3374613;12.92
663;10;12;30;1.02;216;14.47028424;15.48
664;10;12;30;1.02;216;14.47028424;15.48
672;10;12;50;1.02;216;10.60606061;21.12
671;10;12;50;1.02;216;10.60606061;21.12
679;10;24;10;1.02;216;17.0212766;13.16
680;10;24;10;1.02;216;17.0212766;13.16
687;10;24;20;1.02;216;13.93034826;16.08
688;10;24;20;1.02;216;13.93034826;16.08
695;10;24;30;1.02;216;11.81434599;18.96
696;10;24;30;1.02;216;11.81434599;18.96
703;10;24;50;1.02;216;9.017713366;24.84
704;10;24;50;1.02;216;9.017713366;24.84
711;10;36;10;1.02;216;13.46153846;16.64
712;10;36;10;1.02;216;13.46153846;16.64
720;10;36;20;1.02;216;11.52263374;19.44
719;10;36;20;1.02;216;11.52263374;19.44
727;10;36;30;1.02;216;9.982174688;22.44
728;10;36;30;1.02;216;9.982174688;22.44
735;10;36;50;1.02;216;8.022922636;27.92
736;10;36;50;1.02;216;8.022922636;27.92
743;10;48;10;1.02;216;11.22244489;19.96
744;10;48;10;1.02;216;11.22244489;19.96
751;10;48;20;1.02;216;9.688581315;23.12
752;10;48;20;1.02;216;9.688581315;23.12
759;10;48;30;1.02;216;8.615384615;26
760;10;48;30;1.02;216;8.615384615;26
767;10;48;50;1.02;216;7.320261438;30.6
768;10;48;50;1.02;216;7.320261438;30.6
775;20;12;10;1.02;216;38.62068966;5.8
776;20;12;10;1.02;216;38.62068966;5.8
783;20;12;20;1.02;216;29.78723404;7.52
784;20;12;20;1.02;216;29.78723404;7.52
791;20;12;30;1.02;216;24.24242424;9.24
792;20;12;30;1.02;216;24.24242424;9.24
799;20;12;50;1.02;216;17.72151899;12.64
800;20;12;50;1.02;216;17.72151899;12.64
807;20;24;10;1.02;216;28.28282828;7.92
808;20;24;10;1.02;216;28.28282828;7.92
815;20;24;20;1.02;216;23.43096234;9.56
816;20;24;20;1.02;216;23.43096234;9.56
823;20;24;30;1.02;216;19.58041958;11.44
824;20;24;30;1.02;216;19.58041958;11.44
831;20;24;50;1.02;216;16.09195402;13.92
832;20;24;50;1.02;216;16.09195402;13.92
839;20;36;10;1.02;216;22.76422764;9.84
840;20;36;10;1.02;216;22.76422764;9.84
847;20;36;20;1.02;216;19.04761905;11.76
848;20;36;20;1.02;216;19.04761905;11.76
855;20;36;30;1.02;216;17.07317073;13.12
856;20;36;30;1.02;216;17.07317073;13.12
863;20;36;50;1.02;216;14.17721519;15.8
864;20;36;50;1.02;216;14.17721519;15.8
872;20;48;10;1.02;216;18.72909699;11.96
871;20;48;10;1.02;216;18.72909699;11.96
879;20;48;20;1.02;216;17.0212766;13.16
880;20;48;20;1.02;216;17.0212766;13.16
887;20;48;30;1.02;216;15.46961326;14.48
888;20;48;30;1.02;216;15.46961326;14.48
895;20;48;50;1.02;216;12.9330254;17.32
896;20;48;50;1.02;216;12.9330254;17.32
903;30;12;10;1.02;216;50;4.48
904;30;12;10;1.02;216;50;4.48
911;30;12;20;1.02;216;39.71631206;5.64
912;30;12;20;1.02;216;39.71631206;5.64
919;30;12;30;1.02;216;33.13609467;6.76
920;30;12;30;1.02;216;33.13609467;6.76
927;30;12;50;1.02;216;24.45414847;9.16
928;30;12;50;1.02;216;24.45414847;9.16
935;30;24;10;1.02;216;37.83783784;5.92
936;30;24;10;1.02;216;37.83783784;5.92
944;30;24;20;1.02;216;32.18390805;6.96
943;30;24;20;1.02;216;32.18390805;6.96
951;30;24;30;1.02;216;27.86069652;8.04
952;30;24;30;1.02;216;27.86069652;8.04
959;30;24;50;1.02;216;21.29277567;10.52
960;30;24;50;1.02;216;21.29277567;10.52
967;30;36;10;1.02;216;30.76923077;7.28
968;30;36;10;1.02;216;30.76923077;7.28
975;30;36;20;1.02;216;26.79425837;8.36
976;30;36;20;1.02;216;26.79425837;8.36
983;30;36;30;1.02;216;23.43096234;9.56
984;30;36;30;1.02;216;23.43096234;9.56
991;30;36;50;1.02;216;18.72909699;11.96
992;30;36;50;1.02;216;18.72909699;11.96
999;30;48;10;1.02;216;25.92592593;8.64
1000;30;48;10;1.02;216;25.92592593;8.64
1007;30;48;20;1.02;216;22.95081967;9.76
1008;30;48;20;1.02;216;22.95081967;9.76
1015;30;48;30;1.02;216;20.07168459;11.16
1016;30;48;30;1.02;216;20.07168459;11.16
1023;30;48;50;1.02;216;17.12538226;13.08
1024;30;48;50;1.02;216;17.12538226;13.08
1031;50;12;10;1.02;216;61.53846154;3.64
1032;50;12;10;1.02;216;61.53846154;3.64
1039;50;12;20;1.02;216;53.84615385;4.16
1040;50;12;20;1.02;216;53.84615385;4.16
1047;50;12;30;1.02;216;46.66666667;4.8
1048;50;12;30;1.02;216;46.66666667;4.8
1055;50;12;50;1.02;216;35.66878981;6.28
1056;50;12;50;1.02;216;35.66878981;6.28
1064;50;24;10;1.02;216;51.85185185;4.32
1063;50;24;10;1.02;216;51.85185185;4.32
1071;50;24;20;1.02;216;44.8;5
1072;50;24;20;1.02;216;44.8;5
1079;50;24;30;1.02;216;39.16083916;5.72
1080;50;24;30;1.02;216;39.16083916;5.72
1087;50;24;50;1.02;216;32;7
1088;50;24;50;1.02;216;32;7
1095;50;36;10;1.02;216;44.09448819;5.08
1096;50;36;10;1.02;216;44.09448819;5.08
1103;50;36;20;1.02;216;38.0952381;5.88
1104;50;36;20;1.02;216;38.0952381;5.88
1111;50;36;30;1.02;216;34.14634146;6.56
1112;50;36;30;1.02;216;34.14634146;6.56
1119;50;36;50;1.02;216;28.28282828;7.92
1120;50;36;50;1.02;216;28.28282828;7.92
1127;50;48;10;1.02;216;37.33333333;6
1128;50;48;10;1.02;216;37.33333333;6
1135;50;48;20;1.02;216;33.33333333;6.72
1136;50;48;20;1.02;216;33.33333333;6.72
1143;50;48;30;1.02;216;30.10752688;7.44
1144;50;48;30;1.02;216;30.10752688;7.44
1151;50;48;50;1.02;216;25.45454545;8.8
1152;50;48;50;1.02;216;25.45454545;8.8
